word,pronunciation,definition,example,audio,image,file,part_of_speech,word_uz
experience,[ɪkˈspɪərɪəns],An experience is something you have seen or done.,→ Rock climbing was a fun experience .,/apps-data/4000-essential-english-words-1/data/Unit-5/wordlist/23169.mp3,/apps-data/4000-essential-english-words-1/data/unit-5/wordlist/23169.jpg,assets\0\085.html,n.,"taassurot, kechinma"
field,[fiːld],A field is a big area of land.,→ The field of flowers looked so pretty.,/apps-data/4000-essential-english-words-1/data/Unit-5/wordlist/23170.mp3,/apps-data/4000-essential-english-words-1/data/unit-5/wordlist/23170.jpg,assets\0\086.html,n.,"keng maydon, dala"
hurt,[həːt],To hurt is to do something that makes you feel pain.,→ She hurt her leg falling down the stairs.,/apps-data/4000-essential-english-words-1/data/Unit-5/wordlist/23171.mp3,/apps-data/4000-essential-english-words-1/data/unit-5/wordlist/23171.jpg,assets\0\087.html,v.,"jarohatlamoq, jarohat yetkazmoq"
judgment,[ˈdʒʌdʒm(ə)nt],Judgment is the ability to form opinions or decisions.,→ It’s good judgment to recycle your aluminum cans.,/apps-data/4000-essential-english-words-1/data/Unit-5/wordlist/23172.mp3,/apps-data/4000-essential-english-words-1/data/unit-5/wordlist/23172.jpg,assets\0\088.html,n.,"qaror qabul qilish, fikr"
likely,[ˈlʌɪkli],"If something likely happens, it will probably happen.",→ I will likely stay at home and watch TV tonight.,/apps-data/4000-essential-english-words-1/data/Unit-5/wordlist/23173.mp3,/apps-data/4000-essential-english-words-1/data/unit-5/wordlist/23173.jpg,assets\0\089.html,adv.,"ehtimol, balki, mumkin"
normal,[ˈnɔːm(ə)l],"If something is normal , it is not strange nor surprising to you.",→ It is normal for me to bathe every night.,/apps-data/4000-essential-english-words-1/data/Unit-5/wordlist/23174.mp3,/apps-data/4000-essential-english-words-1/data/unit-5/wordlist/23174.jpg,assets\0\090.html,adj.,"odatiy, har doimgi"
rare,[rɛː],"If something is rare , you do not see it very often.",→ It is rare for him to miss his flight.,/apps-data/4000-essential-english-words-1/data/Unit-5/wordlist/23175.mp3,/apps-data/4000-essential-english-words-1/data/unit-5/wordlist/23175.jpg,assets\0\091.html,adj.,"kamdan-kam, noyob, kamyob"
relax,[rɪˈlaks],To relax is to rest.,→ The frog relaxed in the warm sun.,/apps-data/4000-essential-english-words-1/data/Unit-5/wordlist/23176.mp3,/apps-data/4000-essential-english-words-1/data/unit-5/wordlist/23176.jpg,assets\0\092.html,v.,"dam olmoq, hordiq chiqarmoq"
request,[rɪˈkwɛst],To request something is to ask for it.,→ The little girl requested a special gift from Santa Claus.,/apps-data/4000-essential-english-words-1/data/Unit-5/wordlist/23177.mp3,/apps-data/4000-essential-english-words-1/data/unit-5/wordlist/23177.jpg,assets\0\093.html,v.,so'ramoq
reside,[rɪˈzʌɪd],To reside means to live somewhere permanently or for a long time.,→ My brother and his family reside in a lovely house on the beach.,/apps-data/4000-essential-english-words-1/data/Unit-5/wordlist/23178.mp3,/apps-data/4000-essential-english-words-1/data/unit-5/wordlist/23178.jpg,assets\0\094.html,v.,"muayyan yashamoq, istiqomat qilmoq"
result,[rɪˈzʌlt],A result is something that happens because of something else.,"→ Asa result of all the rain, the man had to climb on the roof.",/apps-data/4000-essential-english-words-1/data/Unit-5/wordlist/23179.mp3,/apps-data/4000-essential-english-words-1/data/unit-5/wordlist/23179.jpg,assets\0\095.html,n.,"natija, oqibat"
roll,[rəʊl],To roll is to move by turning over and over.,→ You must roll the ball into the pins when you bowl.,/apps-data/4000-essential-english-words-1/data/Unit-5/wordlist/23180.mp3,/apps-data/4000-essential-english-words-1/data/unit-5/wordlist/23180.jpg,assets\0\096.html,v.,"yumalatmoq, dumalatmoq"
since,[sɪns],Since is used to talk about a past event still happening now.,"→ Since 1992, he has been driving that car.",/apps-data/4000-essential-english-words-1/data/Unit-5/wordlist/23181.mp3,/apps-data/4000-essential-english-words-1/data/unit-5/wordlist/23181.jpg,assets\0\097.html,prep.,"-dan beri, buyon"
visible,[ˈvɪzɪb(ə)l],"If something is visible , it can be seen.",→ The moon and stars were visible in the night sky.,/apps-data/4000-essential-english-words-1/data/Unit-5/wordlist/23182.mp3,/apps-data/4000-essential-english-words-1/data/unit-5/wordlist/23182.jpg,assets\0\098.html,adj.,"ko'zga ko'rinarli, ko'rinib turgan"
wild,[wʌɪld],"If something is wild , it is found in nature.","→ You should be careful around a fox, because it is a wild animal.",/apps-data/4000-essential-english-words-1/data/Unit-5/wordlist/23183.mp3,/apps-data/4000-essential-english-words-1/data/unit-5/wordlist/23183.jpg,assets\0\099.html,adj.,yovvoyi
advantage,[ədˈvɑːntɪdʒ],An advantage is something that helps you.,→ Being tall is an advantage to a basketball player.,/apps-data/4000-essential-english-words-1/data/Unit-6/wordlist/23184.mp3,/apps-data/4000-essential-english-words-1/data/unit-6/wordlist/23184.jpg,assets\0\100.html,n.,"ustun jihat, foyda"
cause,[kɔːz],To cause is to make something happen.,→ The cold weather caused her to get sick.,/apps-data/4000-essential-english-words-1/data/Unit-6/wordlist/23185.mp3,/apps-data/4000-essential-english-words-1/data/unit-6/wordlist/23185.jpg,assets\0\101.html,v.,sabab bo'lmoq
choice,[tʃɔɪs],A choice is the act or possibility of picking something.,→ I had my choice of five doors to open.,/apps-data/4000-essential-english-words-1/data/Unit-6/wordlist/23186.mp3,/apps-data/4000-essential-english-words-1/data/unit-6/wordlist/23186.jpg,assets\0\102.html,n.,tanlash imkoniyati
community,[kəˈmjuːnɪti],A community is a group of people who live together.,→ The kids from my community usually play together.,/apps-data/4000-essential-english-words-1/data/Unit-6/wordlist/23187.mp3,/apps-data/4000-essential-english-words-1/data/unit-6/wordlist/23187.jpg,assets\0\103.html,n.,"jamiyat, jamoa"
dead,[dɛd],To be dead is to not be alive.,→ A dead person is usually buried in the ground.,/apps-data/4000-essential-english-words-1/data/Unit-6/wordlist/23188.mp3,/apps-data/4000-essential-english-words-1/data/unit-6/wordlist/23188.jpg,assets\0\104.html,adj.,"o'lgan, o'lik"
distance,[ˈdɪst(ə)ns],The distance between two things is how far it is between them.,"→ The distance between the Earth and the Moon is 384,400 kilometers.",/apps-data/4000-essential-english-words-1/data/Unit-6/wordlist/23189.mp3,/apps-data/4000-essential-english-words-1/data/unit-6/wordlist/23189.jpg,assets\0\105.html,n.,masofa
escape,[ɪˈskeɪp],To escape is to run away from something bad.,→ The butterfly could not escape from the cage.,/apps-data/4000-essential-english-words-1/data/Unit-6/wordlist/23190.mp3,/apps-data/4000-essential-english-words-1/data/unit-6/wordlist/23190.jpg,assets\0\106.html,v.,qochib qutilmoq
face,[feɪs],"If you face a problem, you deal with it.",→ My sister and I have to find a better way to face our differences.,/apps-data/4000-essential-english-words-1/data/Unit-6/wordlist/23191.mp3,/apps-data/4000-essential-english-words-1/data/unit-6/wordlist/23191.jpg,assets\0\107.html,v.,"duch kelmoq, yuzlanmoq"
follow,[ˈfɒləʊ],To follow means to go behind someone and go where they go.,→ The little boy followed his mother home.,/apps-data/4000-essential-english-words-1/data/Unit-6/wordlist/23192.mp3,/apps-data/4000-essential-english-words-1/data/unit-6/wordlist/23192.jpg,assets\0\108.html,v.,"ortidan bormoq, ergashmoq"
fright,[frʌɪt],Fright is the feeling of being scared.,→ She was filled with fright .,/apps-data/4000-essential-english-words-1/data/Unit-6/wordlist/23193.mp3,/apps-data/4000-essential-english-words-1/data/unit-6/wordlist/23193.jpg,assets\0\109.html,n.,"qo'rquv, vahima"
ghost,[ɡəʊst],A ghost is the spirit of a dead person.,→ Many people are afraid of ghosts .,/apps-data/4000-essential-english-words-1/data/Unit-6/wordlist/23194.mp3,/apps-data/4000-essential-english-words-1/data/unit-6/wordlist/23194.jpg,assets\0\110.html,n.,"rux, arvoh"
individual,[ɪndɪˈvɪdjʊ(ə)l],An individual is one person.,→ Only one individual could win the bicycle race.,/apps-data/4000-essential-english-words-1/data/Unit-6/wordlist/23195.mp3,/apps-data/4000-essential-english-words-1/data/unit-6/wordlist/23195.jpg,assets\0\111.html,n.,"individ, kishi"
pet,[pɛt],A pet is an animal that lives with people.,"→ Out of all my pets , the dog is my favorite.",/apps-data/4000-essential-english-words-1/data/Unit-6/wordlist/23196.mp3,/apps-data/4000-essential-english-words-1/data/unit-6/wordlist/23196.jpg,assets\0\112.html,n.,uy hayvoni
reach,[riːtʃ],To reach means to arrive at a place.,→ I was happy to finally reach my destination.,/apps-data/4000-essential-english-words-1/data/Unit-6/wordlist/23197.mp3,/apps-data/4000-essential-english-words-1/data/unit-6/wordlist/23197.jpg,assets\0\113.html,v.,yetib bormoq
return,[rɪˈtəːn],To return is to go back to a place.,→ I was happy to return home to my mom after school.,/apps-data/4000-essential-english-words-1/data/Unit-6/wordlist/23198.mp3,/apps-data/4000-essential-english-words-1/data/unit-6/wordlist/23198.jpg,assets\0\114.html,v.,qaytib kelmoq
survive,[səˈvʌɪv],To survive is to stay alive.,→ My dog survived her fall into the water.,/apps-data/4000-essential-english-words-1/data/Unit-6/wordlist/23199.mp3,/apps-data/4000-essential-english-words-1/data/unit-6/wordlist/23199.jpg,assets\0\115.html,v.,"tirik qolmoq, saqlab qolmoq"
upset,[ʌpsɛt],To be upset is to be unhappy about something.,→ She was upset because she broke her toy.,/apps-data/4000-essential-english-words-1/data/Unit-6/wordlist/23200.mp3,/apps-data/4000-essential-english-words-1/data/unit-6/wordlist/23200.jpg,assets\0\116.html,adj.,"xafa, tushkun"
voice,[vɔɪs],A voice is the sound a person makes when they talk or sing.,"→ He used a microphone, so everyone could hear his voice .",/apps-data/4000-essential-english-words-1/data/Unit-6/wordlist/23201.mp3,/apps-data/4000-essential-english-words-1/data/unit-6/wordlist/23201.jpg,assets\0\117.html,n.,"ovoz, tovush"
weather,[ˈwɛðə:r],"The weather is the condition of the air: hot, rainy, windy, etc.","→ The weather can be sunny, rainy, or cold.",/apps-data/4000-essential-english-words-1/data/Unit-6/wordlist/23202.mp3,/apps-data/4000-essential-english-words-1/data/unit-6/wordlist/23202.jpg,assets\0\118.html,n.,ob-havo
wise,[wʌɪz],To be wise is to use experience and intelligence to make good choices.,→ Many people believe that owls are very wise animals.,/apps-data/4000-essential-english-words-1/data/Unit-6/wordlist/23203.mp3,/apps-data/4000-essential-english-words-1/data/unit-6/wordlist/23203.jpg,assets\0\119.html,adj.,"aqlli, dono"
allow,[əˈlaʊ],To allow something to happen means to let it happen.,→ Having a ticket will allow you to enter the show.,/apps-data/4000-essential-english-words-1/data/Unit-7/wordlist/23240.mp3,/apps-data/4000-essential-english-words-1/data/unit-7/wordlist/23240.jpg,assets\0\120.html,v.,"ruxsat bermoq, imkoniyat bermoq"
announce,[əˈnaʊns],To announce something is to make it known.,→ He announced to everyone his new idea for the company.,/apps-data/4000-essential-english-words-1/data/Unit-7/wordlist/23241.mp3,/apps-data/4000-essential-english-words-1/data/unit-7/wordlist/23241.jpg,assets\0\121.html,v.,"e'lon qilmoq, ma'lum qilmoq"
beside,[bɪˈsʌɪd],"When someone or something is beside you, they are next to you.",→ The two brothers stood beside each other.,/apps-data/4000-essential-english-words-1/data/Unit-7/wordlist/23242.mp3,/apps-data/4000-essential-english-words-1/data/unit-7/wordlist/23242.jpg,assets\0\122.html,prep.,"yonma-yon, yonida"
challenge,[ˈtʃalɪn(d)ʒ],A challenge is something difficult to complete.,→ It was a challenge to climb to the top of the mountain.,/apps-data/4000-essential-english-words-1/data/Unit-7/wordlist/23243.mp3,/apps-data/4000-essential-english-words-1/data/unit-7/wordlist/23243.jpg,assets\0\123.html,n.,"qiyinchilik, mushkul ish"
claim,[kleɪm],To claim means to say that something is true.,→ He claimed to know why the country’s laws were weak.,/apps-data/4000-essential-english-words-1/data/Unit-7/wordlist/23244.mp3,/apps-data/4000-essential-english-words-1/data/unit-7/wordlist/23244.jpg,assets\0\124.html,v.,"tasdiqlamoq, maqullamoq"
condition,[kənˈdɪʃ(ə)n],The condition of someone or something is the state that they are in.,→ The patient’s condition was very good.,/apps-data/4000-essential-english-words-1/data/Unit-7/wordlist/23245.mp3,/apps-data/4000-essential-english-words-1/data/unit-7/wordlist/23245.jpg,assets\0\125.html,n.,"ahvol, holat"
contribute,[kənˈtrɪbjuːt],To contribute to something means to do something to make it successful.,→ We decided to contribute money to the new hospital.,/apps-data/4000-essential-english-words-1/data/Unit-7/wordlist/23246.mp3,/apps-data/4000-essential-english-words-1/data/unit-7/wordlist/23246.jpg,assets\0\126.html,v.,"xayr qilmoq, hissa qo'shmoq"
difference,[ˈdɪf(ə)r(ə)ns],A difference is a way that something is not like other things.,→ The biggest difference between the birds is the color of their feathers.,/apps-data/4000-essential-english-words-1/data/Unit-7/wordlist/23247.mp3,/apps-data/4000-essential-english-words-1/data/unit-7/wordlist/23247.jpg,assets\0\127.html,n.,"farq, tafovut"
divide,[dɪˈvʌɪd],To divide something is to make it into smaller parts.,→ We divided the pizza.,/apps-data/4000-essential-english-words-1/data/Unit-7/wordlist/23248.mp3,/apps-data/4000-essential-english-words-1/data/unit-7/wordlist/23248.jpg,assets\0\128.html,v.,"taqsimlamoq, bo'lmoq"
expert,[ˈɛkspəːt],An expert is someone who is very good at doing something.,→ The wizard was an expert at magic.,/apps-data/4000-essential-english-words-1/data/Unit-7/wordlist/23249.mp3,/apps-data/4000-essential-english-words-1/data/unit-7/wordlist/23249.jpg,assets\0\129.html,n.,"ekspert, mutaxassis, usta"
famous,[ˈfeɪməs],"If someone or something is famous , they are known to many people.",→ The Eiffel Tower in Paris is very famous .,/apps-data/4000-essential-english-words-1/data/Unit-7/wordlist/23250.mp3,/apps-data/4000-essential-english-words-1/data/unit-7/wordlist/23250.jpg,assets\0\130.html,adj.,"mashhur, taniqli"
force,[fɔːs],Force is a person’s strength or power.,→ He used all his force to try and open the door.,/apps-data/4000-essential-english-words-1/data/Unit-7/wordlist/23251.mp3,/apps-data/4000-essential-english-words-1/data/unit-7/wordlist/23251.jpg,assets\0\131.html,n.,"kuch, qudrat"
harm,[hɑːm],Harm is hurt or problems caused to someone or something.,→ A hot iron can cause great harm if you are not careful.,/apps-data/4000-essential-english-words-1/data/Unit-7/wordlist/23252.mp3,/apps-data/4000-essential-english-words-1/data/unit-7/wordlist/23252.jpg,assets\0\132.html,n.,"jabr, jarohat"
lay,[leɪ],To lay means to put or place in a horizontal or flat position.,→ Don’t lay your socks on the floor.,/apps-data/4000-essential-english-words-1/data/Unit-7/wordlist/23253.mp3,/apps-data/4000-essential-english-words-1/data/unit-7/wordlist/23253.jpg,assets\0\133.html,v.,qo'ymoq
peace,[piːs],Peace is a time without war.,→ A white dove is a symbol for peace .,/apps-data/4000-essential-english-words-1/data/Unit-7/wordlist/23254.mp3,/apps-data/4000-essential-english-words-1/data/unit-7/wordlist/23254.jpg,assets\0\134.html,n.,tinchlik
prince,[prɪns],A prince is the son of a king.,→ The prince and the princess were married.,/apps-data/4000-essential-english-words-1/data/Unit-7/wordlist/23255.mp3,/apps-data/4000-essential-english-words-1/data/unit-7/wordlist/23255.jpg,assets\0\135.html,n.,"shahzoda, valiahd"
protect,[prəˈtɛkt],To protect someone is to stop them from getting hurt.,→ Firemen protect us from fires.,/apps-data/4000-essential-english-words-1/data/Unit-7/wordlist/23256.mp3,/apps-data/4000-essential-english-words-1/data/unit-7/wordlist/23256.jpg,assets\0\136.html,v.,"himoya qilmoq, asramoq"
sense,[sɛns],To sense something is to know about it without being told.,→ I could sense that he was watching me.,/apps-data/4000-essential-english-words-1/data/Unit-7/wordlist/23257.mp3,/apps-data/4000-essential-english-words-1/data/unit-7/wordlist/23257.jpg,assets\0\137.html,v.,"sezmoq, his qilmoq"
sudden,[ˈsʌd(ə)n],"When something is sudden , it happens very quickly.",→ He felt a sudden pain in his chest.,/apps-data/4000-essential-english-words-1/data/Unit-7/wordlist/23258.mp3,/apps-data/4000-essential-english-words-1/data/unit-7/wordlist/23258.jpg,assets\0\138.html,adj.,"kutilmagan, tasodifiy"
therefore,[ˈðɛːfɔː],Therefore means for this reason.,"→ He is fat. Therefore , he will go on a diet.",/apps-data/4000-essential-english-words-1/data/Unit-7/wordlist/23259.mp3,/apps-data/4000-essential-english-words-1/data/unit-7/wordlist/23259.jpg,assets\0\139.html,adv.,"shu sababli, shuning uchun"
accept,[əkˈsɛpt],To accept something that is offered is to take it.,→ I accepted the girl’s very nice gift.,/apps-data/4000-essential-english-words-1/data/Unit-8/wordlist/23260.mp3,/apps-data/4000-essential-english-words-1/data/unit-8/wordlist/23260.jpg,assets\0\140.html,v.,qabul qilmoq
arrange,[əˈreɪn(d)ʒ],To arrange things is to put them in the right place.,→ Please arrange the bowling pins in order so we can play.,/apps-data/4000-essential-english-words-1/data/Unit-8/wordlist/23261.mp3,/apps-data/4000-essential-english-words-1/data/unit-8/wordlist/23261.jpg,assets\0\141.html,v.,"joy-joyiga qo'ymoq, tartibga keltirmoq"
attend,[əˈtɛnd],To attend something is to go to it.,→ My sister and I attend the same school.,/apps-data/4000-essential-english-words-1/data/Unit-8/wordlist/23262.mp3,/apps-data/4000-essential-english-words-1/data/unit-8/wordlist/23262.jpg,assets\0\142.html,v.,bormoq
balance,[ˈbal(ə)ns],To balance something is to keep it from falling.,→ We saw an elephant balance itself on a ball.,/apps-data/4000-essential-english-words-1/data/Unit-8/wordlist/23263.mp3,/apps-data/4000-essential-english-words-1/data/unit-8/wordlist/23263.jpg,assets\0\143.html,v.,muvozanat saqlamoq
contrast,[kənˈtrɑːst],A contrast is the sharp difference between two things.,→ The contrast between my parents is very noticeable.,/apps-data/4000-essential-english-words-1/data/Unit-8/wordlist/23264.mp3,/apps-data/4000-essential-english-words-1/data/unit-8/wordlist/23264.jpg,assets\0\144.html,n,katta farq
encourage,[ɪnˈkʌrɪdʒ],To encourage someone is to make them want to do something.,→ My football coach will encourage us when we are losing.,/apps-data/4000-essential-english-words-1/data/Unit-8/wordlist/23265.mp3,/apps-data/4000-essential-english-words-1/data/unit-8/wordlist/23265.jpg,assets\0\145.html,v.,"ruhlantirmoq, ruhini ko'tarmoq"
